1.6176152229309082,-101.68491774147901,-75.9275949605057,123.642078473572,-180.01584989371793,-89.97214540812989,-153.86125936905958,0.0068878718687837015,-0.38002944312408676,-0.04998869037469164,0.01999014466618351,0.00010511545038443449,-0.00010257054536904631,0.7071265305294978,0.7070870160392854
1.6440448760986328,-101.68548059526839,-75.91801680237734,123.67283345451875,-180.1089300679044,-89.95473140191824,-153.87433164465713,0.007295375616849231,-0.38002946296541673,-0.049988678844096364,0.019990144666183002,0.00010511545234833041,-0.00010257054331692871,0.7071265445819106,0.707087001986087
1.6719472408294678,-101.68636995226005,-75.93416242100722,123.6443323248803,-180.00826518718685,-89.97450559407199,-153.8675268961272,0.006881001317135871,-0.3800294828067695,-0.049988667313516914,0.019990144666182496,0.0001051154543123899,-0.00010257054126494667,0.7071265586345152,0.7070869879326962
1.699866533279419,-101.68589499177826,-75.92855526938169,123.6699306627976,-180.08172875799332,-89.95979870807376,-153.87869676875155,0.007145856660266792,-0.38002950264814506,-0.04998865578295327,0.01999014466618199,0.00010511545627638449,-0.00010257053921283248,0.7071265726873123,0.7070869738791125
1.7278165817260742,-101.68607403614187,-75.9400865732942,123.64496786111738,-180.00292580559292,-89.97236972912643,-153.86266727760392,0.007003755364015207,-0.3800295224895434,-0.049988644252405436,0.01999014466618148,0.0001051154582403015,-0.00010257053716060398,0.7071265867403014,0.7070869598253361
1.7552404403686523,-101.68604800750974,-75.9228136265097,123.6642577850258,-180.0873234030361,-89.95587473152656,-153.85059671910489,0.007241534842819197,-0.3800295394964744,-0.04998863436909131,0.019990144666181046,0.00010511545992374782,-0.00010257053540159172,0.7071265987858738,0.7070869477790885
1.7958917617797852,-101.68657973458436,-75.90745833183603,123.69598597782407,-180.1898805649534,-89.94810684179849,-153.84385483677232,0.007578151829827573,-0.3800295678413966,-0.04998861789692692,0.019990144666180317,0.00010511546272967115,-0.0001025705324699083,0.7071266188621409,0.7070869277016949
1.8253228664398193,-101.68713507478185,-75.9287063073536,123.64239640231658,-180.01604273590308,-89.97175267335714,-153.8447879734512,0.00690485335633384,-0.3800295905173678,-0.049988604719218635,0.019990144666179738,0.0001051154649743489,-0.00010257053012446451,0.7071266349234372,0.7070869116394967
1.8527488708496094,-101.68658672604776,-75.91692620617944,123.68243635787809,-180.13855188621716,-89.95494473231936,-153.84775926967203,0.007319960052775243,-0.380029610358867,-0.04998859318874083,0.01999014466617923,0.0001051154669384837,-0.00010257052807220133,0.7071266489772773,0.7070868975848668
1.8806560039520264,-101.68673562386446,-75.93435995199496,123.65224659891261,-180.02331516225036,-89.97160992883124,-153.88206929164915,0.007014549848832874,-0.38002962736588447,-0.04998858330548673,0.019990144666178794,0.00010511546862201084,-0.00010257052631305041,0.7071266610235791,0.7070868855378876
1.9217543601989746,-101.6865216052134,-75.92868938360913,123.66125543396312,-180.06364643364773,-89.96254297765002,-153.85596241296417,0.007124592238741401,-0.38002965571095076,-0.04998856683342237,0.019990144666178065,0.0001051154714279494,-0.00010257052338107963,0.707126681101062,0.7070868654592745
1.9507083892822266,-101.68648652328199,-75.90875847340187,123.71573756770431,-180.2334092431024,-89.9474826348568,-153.84416781236212,0.007556992744964575,-0.3800296783870373,-0.049988553655794125,0.019990144666177486,0.00010511547367274133,-0.00010257052103546319,0.7071266971633312,0.7070868493961007
1.9786455631256104,-101.68594669151722,-75.93198465570931,123.6517320495193,-180.03333694935856,-89.96925672559514,-153.85198747519073,0.006925331296489978,-0.38002969822863736,-0.04998854212538636,0.019990144666176976,0.00010511547563690599,-0.00010257051898299113,0.7071267112180225,0.7070868353406171
2.0055854320526123,-101.68612246993287,-75.91219671446396,123.69986494981065,-180.1857885135935,-89.94705449200956,-153.8697176128481,0.007612868357566249,-0.38002971807026026,-0.049988530594994404,0.01999014466617647,0.0001051154776012811,-0.00010257051693066548,0.7071267252729059,0.7070868212849408
2.0476763248443604,-101.68796753023378,-75.93618825789477,123.6426326045301,-180.00392609054703,-89.96966147789423,-153.8522144278227,0.007061620399714474,-0.3800297464154753,-0.04998851412303334,0.01999014466617574,0.00010511548040749379,-0.00010257051399857435,0.7071267453516442,0.7070868012050688
2.075582265853882,-101.68695849914353,-75.92617835147294,123.65888355463281,-180.06415762843068,-89.96201973170456,-153.8464268844648,0.007053533055595751,-0.3800297662571535,-0.04998850259267979,0.019990144666175234,0.00010511548237183703,-0.00010257051194608893,0.7071267594069942,0.7070867871489245
2.103039503097534,-101.6866715709482,-75.93686920110684,123.64127851364843,-179.99819926620302,-89.97566106440821,-153.84536892259186,0.006870024509046058,-0.3800297860988545,-0.04998849106234206,0.019990144666174728,0.00010511548433619668,-0.0001025705098935616,0.7071267734625366,0.7070867730925873
2.1320135593414307,-101.6861736445217,-75.929383609561,123.65390346422828,-180.04704761917435,-89.96662179650767,-153.84370307980132,0.006941543316885901,-0.3800298059405783,-0.04998847953202014,0.019990144666174218,0.0001051154863005692,-0.0001025705078409735,0.7071267875182712,0.7070867590360572
2.158892869949341,-101.686264603682,-75.93725548734568,123.64241224404105,-180.0020491877319,-89.97539485288559,-153.84039929287587,0.006870344139960682,-0.38002982011325204,-0.04998847129608559,0.019990144666173854,0.00010511548770371225,-0.00010257050637485699,0.7071267975581993,0.7070867489955607
2.1735658645629883,-101.68608490929849,-75.91662795599913,123.68265660729311,-180.14501809973152,-89.95110482070469,-153.83792430479926,0.0074086525769554434,-0.38002983145139946,-0.04998846470734377,0.019990144666173566,0.00010511548882632146,-0.00010257050520199305,0.7071268055902122,0.7070867409630927
2.201042652130127,-101.68576613770301,-75.9336284096785,123.64102182992659,-180.0091137497834,-89.9704521280384,-153.83833735102183,0.006997247883744784,-0.38002985412771656,-0.049988451529875605,0.01999014466617298,0.00010511549107123162,-0.00010257050285599749,0.707126821654427,0.7070867248979674
2.2289490699768066,-101.68598559961744,-75.9177631311691,123.66981230638916,-180.1128217907286,-89.95256707039927,-153.83850239393905,0.007344901710997664,-0.3800298711349739,-0.04998844164678804,0.019990144666172546,0.00010511549275520762,-0.00010257050109666194,0.7071268337027524,0.7070867128489585
2.2568471431732178,-101.68648904332389,-75.93231420178596,123.64067004955001,-180.01025350775717,-89.97117122109626,-153.8391477591068,0.007001601135460445,-0.3800298909767953,-0.0499884301165339,0.019990144666172036,0.00010511549471969015,-0.00010257049904394704,0.7071268477593106,0.7070866987916025
2.2847506999969482,-101.68623985332596,-75.92277235972448,123.67197482578935,-180.10736874228635,-89.9563174720684,-153.8391727662234,0.007256181616512647,-0.3800299108186395,-0.04998841858629559,0.019990144666171532,0.00010511549668426918,-0.00010257049699129935,0.707126861816061,0.7070866847340537
2.2969348430633545,-101.68641019155578,-75.92875664954296,123.65913557574427,-180.06137129583428,-89.96431506310198,-153.8427671117833,0.0070470595425572435,-0.38002991648774204,-0.04998841529194469,0.019990144666171387,0.00010511549724554727,-0.00010257049640478964,0.7071268658323107,0.7070866807175757
2.3269217014312744,-101.68718801084852,-75.91479072072241,123.69810751324698,-180.18234728462957,-89.95115180722436,-153.83751324497533,0.007496899190130302,-0.3800299419987265,-0.049988400467381615,0.01999014466617073,0.00010511549977137481,-0.00010257049376550033,0.7071268839056285,0.7070866626432303
2.353825092315674,-101.6875761494686,-75.9323924258415,123.65089374261109,-180.03409717173525,-89.96827496580315,-153.8445932071442,0.007022304336337548,-0.38002995900607034,-0.049988390584354093,0.019990144666170297,0.00010511550145540221,-0.00010257049200603417,0.7071268959546836,0.7070866505934895
2.381774425506592,-101.68718353796628,-75.91471549644798,123.69765836155477,-180.18124950825327,-89.95133621343689,-153.8368384274762,0.007481237315541067,-0.38002997884799267,-0.04998837905417,0.019990144666169787,0.00010511550342000777,-0.00010257048995321353,0.7071269100120934,0.7070866365352796
2.409644365310669,-101.68757119401725,-75.93409446885889,123.64920421986264,-180.0233805450401,-89.97289560578258,-153.8490080848931,0.00694225748903754,-0.38002999868993775,-0.049988367524001744,0.019990144666169277,0.00010511550538474005,-0.00010257048790045149,0.7071269240696947,0.707086622476877
2.4207961559295654,-101.68726943705195,-75.93643476818278,123.64454121764125,-180.00866383508,-89.97561522565428,-153.84552431220715,0.006953573853965889,-0.38003000435906914,-0.049988364229670866,0.019990144666169135,0.00010511550594616608,-0.0001025704873139712,0.7071269280861877,0.7070866184601552
2.4376132488250732,-101.6870424776189,-75.91899386031385,123.68464160276325,-180.14308118192673,-89.95295980910086,-153.84159274683796,0.007421500620321764,-0.38003001853190566,-0.0499883559938493,0.01999014466616877,0.00010511550734945956,-0.00010257048584758542,0.7071269381274887,0.7070866084182816
2.478729248046875,-101.68763304542914,-75.93699196931179,123.64183490232848,-180.0030860565147,-89.97248412437928,-153.84017509371756,0.007017682477821863,-0.3800300440430407,-0.04998834116939081,0.01999014466616812,0.00010511550987551045,-0.0001025704832081235,0.7071269562020777,0.7070865903426613
2.507594108581543,-101.68736649238366,-75.91919738973361,123.60975555257104,-180.0534198267343,-89.99367132958494,-153.44480460724898,0.006051785461349102,-0.3800300667196368,-0.04998832799211633,0.019990144666167536,0.00010511551212089268,-0.00010257048086191236,0.7071269722686458,0.7070865742751755
2.535513162612915,-101.68387535888591,-75.90278971647813,123.49850395485316,-180.00258295206012,-90.01712405687263,-152.6867708926962,0.004851544137272956,-0.3800300865616828,-0.04998831646201811,0.019990144666167026,0.00010511551408558146,-0.00010257047880888608,0.7071269863270988,0.7070865602159191
2.5629453659057617,-101.71677932918196,-75.82029373473623,123.11635096889987,-180.00473830794957,-90.18248376351886,-149.3471123250263,0.0018797900352367503,-0.3800301064037516,-0.04998830493193572,0.01999014466616652,0.00010511551605041933,-0.00010257047675594468,0.7071270003857443,0.7070865461564696
2.5898566246032715,-101.69363087293537,-75.78281205804106,123.00941166297105,-180.00037207657934,-90.38835270770218,-148.3415287348977,0.001193041600259126,-0.38003012057667185,-0.04998829669617226,0.019990144666166155,0.00010511551745374713,-0.000102570475289422,0.7071270104277515,0.7070865361138877
2.631946086883545,-101.42904841794225,-75.76279815479869,123.30107379625261,-180.00602068411382,-90.1789449051289,-152.59033473028882,0.0007025398186719656,-0.3800301489225472,-0.04998828022466957,0.019990144666165426,0.00010511552026079626,-0.000102570472356562,0.7071270305120598,0.707086516028429
2.660862922668457,-101.12790187683498,-75.70953880666275,123.05897097997648,-178.86495027847027,-90.34848788845628,-156.11375380578733,0.0004240115521320087,-0.380030171599281,-0.049988267047490646,0.019990144666164847,0.00010511552250636009,-0.00010257047001017553,0.7071270465797895,0.7070864999597786
2.687762498855591,-100.80630825171224,-75.62713602796026,122.94719371720849,-177.61703166686533,-90.3868038201416,-161.44775049342925,-0.00031713646937348017,-0.38003019144144745,-0.04998825551747605,0.01999014466616434,0.00010511552447128879,-0.00010257046795710495,0.7071270606392583,0.7070864858995031
2.7167117595672607,-100.57456657470506,-75.27186375456738,123.40861790767902,-178.38576799772258,-90.52589071043981,-165.2343841447324,-0.0003188132261395804,-0.3800302112836367,-0.049988243987477275,0.01999014466616383,0.00010511552643619748,-0.00010257046590393574,0.70712707469892,0.7070864718390345
2.743624210357666,-100.37841647962233,-74.95161219038253,123.5288084318515,-179.51807694837058,-91.13024434103835,-163.64059309214232,0.0006768500601495031,-0.38003022545664294,-0.049988235751773545,0.019990144666163466,0.00010511552783976598,-0.00010257046443740973,0.7071270847416529,0.7070864617957248
